28,9,2.85423,2.21494e-05
29,9,2.91087,1.70808e-05
30,9,2.96636,1.17074e-05
31,9,3.02052,6.01822e-06
1,10,1.41025,3.25644e-05
2,10,1.45497,3.54012e-05
3,10,1.50101,3.96953e-05
4,10,1.54837,4.45703e-05
5,10,1.59703,4.98629e-05
6,10,1.64697,5.49287e-05
7,10,1.69816,5.94896e-05
8,10,1.75057,6.33889e-05
9,10,1.80416,6.65582e-05
10,10,1.85888,6.89856e-05
11,10,1.91469,7.06931e-05
12,10,1.97153,7.17208e-05
13,10,2.02932,7.21166e-05
14,10,2.08801,7.19294e-05
15,10,2.1475,7.12058e-05
16,10,2.20771,6.99881e-05
17,10,2.26855,6.83131e-05
18,10,2.32991,6.62121e-05
19,10,2.39169,6.37112e-05
20,10,2.45376,6.08318e-05
21,10,2.51601,5.75909e-05
22,10,2.57829,5.40016e-05
23,10,2.64049,5.0074e-05
24,10,2.70244,4.58152e-05
25,10,2.76401,4.12302e-05
26,10,2.82504,3.63217e-05
27,10,2.88537,3.10905e-05
28,10,2.94483,2.55358e-05
29,10,3.00327,1.96547e-05
30,10,3.06052,1.34429e-05
31,10,3.11641,6.89406e-06
1,11,1.45504,5.91553e-05
2,11,1.50118,6.06044e-05
3,11,1.54868,6.32138e-05
4,11,1.59754,6.64804e-05
5,11,1.64774,7.00767e-05
6,11,1.69927,7.36313e-05
7,11,1.75208,7.68893e-05
8,11,1.80615,7.96873e-05
9,11,1.86144,8.19318e-05
10,11,1.9179,8.35792e-05
11,11,1.97548,8.46194e-05
12,11,2.03412,8.5063e-05
13,11,2.09375,8.49324e-05
14,11,2.1543,8.42554e-05
15,11,2.21568,8.30611e-05
16,11,2.2778,8.13774e-05
17,11,2.34057,7.92297e-05
18,11,2.40388,7.66402e-05
19,11,2.46762,7.36275e-05
20,11,2.53166,7.02071e-05
21,11,2.59588,6.63912e-05
22,11,2.66014,6.21898e-05
23,11,2.72431,5.76105e-05
24,11,2.78823,5.26591e-05
25,11,2.85175,4.73402e-05
26,11,2.91472,4.16573e-05
27,11,2.97696,3.5613e-05
28,11,3.03832,2.9209e-05
29,11,3.09861,2.24462e-05
30,11,3.15767,1.53248e-05
31,11,3.21533,7.84359e-06
1,12,1.50125,8.43301e-05
2,12,1.54885,8.49206e-05
3,12,1.59786,8.63728e-05
4,12,1.64827,8.83823e-05
5,12,1.70007,9.06772e-05
6,12,1.75322,9.29976e-05
7,12,1.80771,9.5137e-05
8,12,1.8635,9.69463e-05
9,12,1.92054,9.83268e-05
10,12,1.9788,9.92191e-05
11,12,2.0382,9.95934e-05
12,12,2.0987,9.94397e-05
13,12,2.16023,9.87606e-05
14,12,2.22269,9.75664e-05
15,12,2.28602,9.5871e-05
16,12,2.35012,9.36892e-05
17,12,2.41488,9.10352e-05
18,12,2.4802,8.79218e-05
19,12,2.54596,8.436e-05
20,12,2.61203,8.03587e-05
21,12,2.67829,7.59252e-05
22,12,2.74459,7.10653e-05
23,12,2.8108,6.57838e-05
24,12,2.87675,6.0085e-05
25,12,2.94228,5.39729e-05
26,12,3.00725,4.74517e-05
27,12,3.07146,4.05258e-05
28,12,3.13476,3.32001e-05
29,12,3.19697,2.54798e-05
30,12,3.25791,1.73699e-05
31,12,3.3174,8.87533e-06
1,13,1.54893,0.000108647
2,13,1.59804,0.000108657
3,13,1.6486,0.000109282
4,13,1.70061,0.000110331
5,13,1.75405,0.000111608
6,13,1.80889,0.000112923
7,13,1.86511,0.000114115
8,13,1.92267,0.000115054
9,13,1.98152,0.000115647
10,13,2.04162,0.00011583
11,13,2.10292,0.000115561
12,13,2.16534,0.000114816
13,13,2.22881,0.000113584
14,13,2.29326,0.000111861
15,13,2.3586,0.000109647
16,13,2.42473,0.000106946
17,13,2.49155,0.000103761
18,13,2.55894,0.000100096
19,13,2.62678,9.59533e-05
20,13,2.69495,9.13357e-05
21,13,2.76332,8.62446e-05
22,13,2.83172,8.06813e-05
23,13,2.90003,7.46475e-05
24,13,2.96807,6.81454e-05
25,13,3.03569,6.11783e-05
26,13,3.10271,5.3751e-05
27,13,3.16897,4.58701e-05
28,13,3.23428,3.75439e-05
29,13,3.29846,2.87824e-05
30,13,3.36133,1.95968e-05
31,13,3.42271,9.99876e-06
1,14,1.59812,0.000132478
2,14,1.64879,0.000132071
3,14,1.70096,0.000132082
4,14,1.75462,0.000132394
5,14,1.80975,0.000132867
6,14,1.86633,0.000133364
7,14,1.92433,0.000133758
8,14,1.98372,0.000133941
9,14,2.04444,0.00013383
10,14,2.10645,0.00013336
11,14,2.16968,0.000132485
12,14,2.23408,0.00013117
13,14,2.29957,0.000129395
14,14,2.36607,0.000127144
15,14,2.43348,0.000124407
16,14,2.50171,0.000121175
17,14,2.57065,0.000117443
18,14,2.64018,0.000113205
19,14,2.71017,0.000108456
20,14,2.78051,0.000103192
21,14,2.85104,9.74065e-05
22,14,2.92162,9.10971e-05
23,14,2.99209,8.42614e-05
24,14,3.06229,7.68992e-05
25,14,3.13206,6.90127e-05
26,14,3.20121,6.06075e-05
27,14,3.26956,5.16924e-05
28,14,3.33695,4.22797e-05
29,14,3.40317,3.23851e-05
30,14,3.46803,2.20267e-05
31,14,3.53135,1.12247e-05
1,15,1.64887,0.000156087
2,15,1.70114,0.000155365
3,15,1.75497,0.000154911
4,15,1.81033,0.000154648
5,15,1.86721,0.000154482
6,15,1.92559,0.000154311
7,15,1.98543,0.000154036
8,15,2.0467,0.00015357
9,15,2.10935,0.000152838
10,15,2.17333,0.000151778
11,15,2.23857,0.000150342
12,15,2.30501,0.000148491
13,15,2.37258,0.000146194
14,15,2.44119,0.000143428
15,15,2.51074,0.000140171
16,15,2.58113,0.000136408
17,15,2.65226,0.000132122
18,15,2.72399,0.000127298
19,15,2.79622,0.000121924
20,15,2.86878,0.000115987
21,15,2.94155,0.000109475
22,15,3.01437,0.000102379
23,15,3.08708,9.46927e-05
24,15,3.15951,8.64127e-05
25,15,3.23148,7.75401e-05
26,15,3.30283,6.80807e-05
27,15,3.37336,5.8046e-05
28,15,3.44288,4.74528e-05
29,15,3.5112,3.63232e-05
30,15,3.57812,2.46841e-05
31,15,3.64345,1.25657e-05
1,16,1.70123,0.000179667
2,16,1.75516,0.000178701
3,16,1.8107,0.000177884
4,16,1.86782,0.000177171
5,16,1.9265,0.000176493
6,16,1.98673,0.000175777
7,16,2.04847,0.000174946
8,16,2.11169,0.000173927
9,16,2.17632,0.000172654
10,16,2.24233,0.00017107
11,16,2.30964,0.000169126
12,16,2.3782,0.000166778
13,16,2.44791,0.00016399
14,16,2.51869,0.00016073
15,16,2.59045,0.00015697
16,16,2.66308,0.000152683
17,16,2.73646,0.000147844
18,16,2.81047,0.00014243
19,16,2.88499,0.000136418
20,16,2.95986,0.000129788
21,16,3.03494,0.000122521
22,16,3.11007,0.000114602
23,16,3.18508,0.000106018
24,16,3.25981,9.67619e-05
25,16,3.33407,8.68339e-05
26,16,3.40768,7.62396e-05
27,16,3.48044,6.49929e-05
28,16,3.55217,5.3116e-05
29,16,3.62266,4.06387e-05
30,16,3.69171,2.75981e-05
31,16,3.75911,1.40366e-05
1,17,1.75525,0.000203367
2,17,1.81089,0.000202205
3,17,1.86819,0.000201104
4,17,1.92712,0.000200033
5,17,1.98767,0.000198946
6,17,2.04982,0.000197787
7,17,2.11352,0.000196497
8,17,2.17873,0.000195013
9,17,2.24542,0.000193278
10,17,2.31352,0.000191237
11,17,2.38297,0.00018884
12,17,2.4537,0.000186043
13,17,2.52563,0.000182803
14,17,2.59866,0.000179081
15,17,2.67269,0.00017484
16,17,2.74763,0.000170046
17,17,2.82334,0.000164664
18,17,2.8997,0.000158662
19,17,2.97658,0.000152007
20,17,3.05382,0.000144672
21,17,3.13129,0.000136627
22,17,3.2088,0.000127851
23,17,3.2862,0.000118324
24,17,3.36329,0.000108034
25,17,3.43991,9.69794e-05
26,17,3.51586,8.51645e-05
27,17,3.59093,7.26061e-05
28,17,3.66493,5.9332e-05
29,17,3.73766,4.53812e-05
30,17,3.8089,3.0803e-05
31,17,3.87844,1.56549e-05
1,18,1.81098,0.000227297
2,18,1.8684,0.000225979
3,18,1.92751,0.000224652
4,18,1.98831,0.000223299
5,18,2.05079,0.000221886
6,18,2.1149,0.000220373
7,18,2.18062,0.000218708
8,18,2.24791,0.000216841
9,18,2.31671,0.000214718
10,18,2.38698,0.000212288
11,18,2.45863,0.0002095
12,18,2.53161,0.000206306
13,18,2.60581,0.000202659
14,18,2.68116,0.000198513
15,18,2.75755,0.000193825
16,18,2.83486,0.000188549
17,18,2.91297,0.000182643
18,18,2.99176,0.000176065
19,18,3.07108,0.000168771
20,18,3.15077,0.000160724
21,18,3.23069,0.000151885
22,18,3.31067,0.000142223
23,18,3.39052,0.000131711
24,18,3.47007,0.000120331
25,18,3.54911,0.000108076
26,18,3.62747,9.49502e-05
27,18,3.70492,8.0972e-05
28,18,3.78127,6.61755e-05
29,18,3.85631,5.06103e-05
30,18,3.92981,3.43405e-05
31,18,4.00155,1.74422e-05
1,19,1.86849,0.000251547
2,19,1.92772,0.000250102
3,19,1.98871,0.000248598
4,19,2.05145,0.000247024
5,19,2.1159,0.000245358
6,19,2.18205,0.000243565
7,19,2.24986,0.000241605
8,19,2.31928,0.000239431
9,19,2.39027,0.000236994
10,19,2.46276,0.000234244
11,19,2.53669,0.000231128
12,19,2.61198,0.000227595
13,19,2.68855,0.000223594
14,19,2.76629,0.000219071
15,19,2.8451,0.000213976
16,19,2.92486,0.000208254
17,19,3.00545,0.000201852
18,19,3.08674,0.000194718
19,19,3.16858,0.000186798
20,19,3.2508,0.000178041
21,19,3.33326,0.000168399
22,19,3.41577,0.00015783
23,19,3.49816,0.000146296
24,19,3.58023,0.000133771
25,19,3.66178,0.000120241
26,19,3.74262,0.000105709
27,19,3.82254,9.01943e-05
28,19,3.90131,7.3737e-05
29,19,3.97872,5.63988e-05
30,19,4.05455,3.82616e-05
31,19,4.12858,1.94248e-05
1,20,1.92782,0.000276181
2,20,1.98893,0.000274635
3,20,2.05186,0.000272995
4,20,2.11658,0.000271255
5,20,2.18308,0.000269398
6,20,2.25133,0.000267397
7,20,2.32129,0.000265214
8,20,2.39292,0.000262807
9,20,2.46616,0.000260129
10,20,2.54095,0.000257128
11,20,2.61723,0.000253752
12,20,2.69491,0.000249944
13,20,2.7739,0.000245647
14,20,2.85411,0.000240803
15,20,2.93542,0.00023535
16,20,3.01772,0.000229226
17,20,3.10087,0.000222368
18,20,3.18474,0.000214709
19,20,3.26917,0.000206185
20,20,3.35401,0.000196732
21,20,3.43908,0.000186289
22,20,3.52421,0.000174798
23,20,3.60921,0.000162211
24,20,3.69389,0.00014849
25,20,3.77803,0.000133613
26,20,3.86144,0.000117576
27,20,3.94389,0.000100399
28,20,4.02516,8.21271e-05
29,20,4.10503,6.28365e-05
30,20,4.18326,4.26299e-05
31,20,4.25964,2.16355e-05
1,21,1.98903,0.000301251
2,21,2.05208,0.000299626
3,21,2.11701,0.000297886
4,21,2.18379,0.000296028
5,21,2.2524,0.00029404
6,21,2.32281,0.000291895
7,21,2.39499,0.000289561
8,21,2.46889,0.000286994
9,21,2.54446,0.000284148
10,21,2.62163,0.00028097
11,21,2.70033,0.000277405
12,21,2.78047,0.000273391
13,21,2.86197,0.000268866
14,21,2.94473,0.000263763
15,21,3.02862,0.000258012
16,21,3.11353,0.000251542
17,21,3.19932,0.000244275
18,21,3.28585,0.000236135
19,21,3.37296,0.000227043
20,21,3.46049,0.000216919
21,21,3.54826,0.000205686
22,21,3.63609,0.000193272
23,21,3.72379,0.000179611
24,21,3.81115,0.00016465
25,21,3.89797,0.000148355
26,21,3.98402,0.000130712
27,21,4.06909,0.000111738
28,21,4.15294,9.14825e-05
29,21,4.23534,7.00357e-05
30,21,4.31606,4.75255e-05
31,21,4.39485,2.41162e-05
1,22,2.05218,0.000326788
2,22,2.11724,0.000325105
3,22,2.18422,0.0003233
4,22,2.25312,0.000321373
5,22,2.32391,0.00031931
6,22,2.39656,0.000317086
7,22,2.47103,0.000314669
8,22,2.54728,0.000312016
9,22,2.62525,0.000309078
10,22,2.70486,0.0003058
11,22,2.78606,0.000302122
12,22,2.86875,0.000297978
13,22,2.95284,0.000293299
14,22,3.03822,0.000288009
15,22,3.12477,0.000282031
16,22,3.21238,0.000275279
17,22,3.30089,0.000267667
18,22,3.39017,0.000259102
19,22,3.48004,0.000249491
20,22,3.57035,0.000238736
21,22,3.66091,0.000226741
22,22,3.75153,0.000213415
23,22,3.84201,0.000198672
24,22,3.93215,0.000182438
25,22,4.02172,0.000164661
26,22,4.1105,0.000145312
27,22,4.19826,0.000124399
28,22,4.28477,0.000101974
29,22,4.36979,7.81388e-05
30,22,4.45307,5.30512e-05
31,22,4.53436,2.6921e-05
1,23,2.11734,0.000352812
2,23,2.18446,0.000351093
3,23,2.25357,0.000349258
4,23,2.32466,0.000347306
5,23,2.3977,0.000345225
6,23,2.47265,0.000342989
7,23,2.54949,0.000340561
8,23,2.62816,0.000337898
9,23,2.7086,0.000334947
10,23,2.79074,0.00033165
11,23,2.87452,0.000327942
12,23,2.95983,0.00032375
13,23,3.04659,0.000318999
14,23,3.13468,0.000313604
15,23,3.22398,0.000307478
16,23,3.31437,0.000300524
17,23,3.40569,0.000292641
18,23,3.4978,0.000283723
19,23,3.59053,0.000273658
20,23,3.6837,0.000262329
21,23,3.77714,0.000249619
22,23,3.87063,0.000235411
23,23,3.96398,0.000219596
24,23,4.05698,0.000202073
25,23,4.14939,0.000182762
26,23,4.24099,0.000161613
27,23,4.33154,0.000138617
28,23,4.42079,0.000113818
29,23,4.50851,8.73297e-05
30,23,4.59443,5.9342e-05
31,23,4.6783,3.01216e-05
1,24,2.18457,0.000379329
2,24,2.25382,0.000377594
3,24,2.32513,0.000375764
4,24,2.39847,0.000373838
5,24,2.47382,0.000371798
6,24,2.55116,0.000369616
7,24,2.63043,0.000367252
8,24,2.7116,0.000364659
9,24,2.79459,0.00036178
10,24,2.87935,0.00035855
11,24,2.96578,0.0003549
12,24,3.0538,0.000350751
13,24,3.14331,0.000346019
14,24,3.2342,0.000340612
15,24,3.32634,0.000334429
16,24,3.41959,0.000327364
17,24,3.51381,0.000319302
18,24,3.60885,0.000310118
19,24,3.70452,0.000299682
20,24,3.80065,0.000287857
21,24,3.89705,0.0002745
22,24,3.99352,0.000259466
23,24,4.08983,0.000242613
24,24,4.18578,0.000223807
25,24,4.28112,0.000202933
26,24,4.37563,0.000179904
27,24,4.46905,0.000154681
28,24,4.56113,0.000127292
29,24,4.65163,9.78505e-05
30,24,4.74028,6.65795e-05
31,24,4.82681,3.38159e-05
1,25,2.25393,0.000406326
2,25,2.32538,0.0004046
3,25,2.39895,0.000402815
4,25,2.47462,0.000400966
5,25,2.55237,0.000399031
6,25,2.63216,0.000396976
7,25,2.71395,0.000394756
8,25,2.79769,0.000392318
9,25,2.88332,0.000389599
10,25,2.97076,0.000386531
11,25,3.05994,0.000383035
12,25,3.15076,0.000379027
13,25,3.24311,0.000374415
14,25,3.33688,0.000369096
15,25,3.43195,0.000362962
16,25,3.52816,0.000355891
17,25,3.62537,0.000347754
18,25,3.72342,0.000338411
19,25,3.82213,0.00032771
20,25,3.92132,0.00031549
21,25,4.02078,0.00030158
22,25,4.1203,0.000285803
23,25,4.21967,0.00026798
24,25,4.31866,0.000247932
25,25,4.41703,0.000225496
26,25,4.51454,0.000200534
27,25,4.61092,0.000172958
28,25,4.70593,0.000142756
29,25,4.7993,0.000110026
30,25,4.89075,7.50142e-05
31,25,4.98003,3.81418e-05
1,26,2.32549,0.000433778
2,26,2.39921,0.000432087
3,26,2.47511,0.000430391
4,26,2.55319,0.000428678
5,26,2.6334,0.000426918
6,26,2.71573,0.000425068
7,26,2.80012,0.000423078
8,26,2.88651,0.000420887
9,26,2.97486,0.000418426
10,26,3.06508,0.000415618
11,26,3.15709,0.00041238
12,26,3.25079,0.00040862
13,26,3.34608,0.000404238
14,26,3.44282,0.000399121
15,26,3.54091,0.000393151
16,26,3.64017,0.000386194
17,26,3.74047,0.000378106
18,26,3.84164,0.000368728
19,26,3.94348,0.000357889
20,26,4.04581,0.000345402
21,26,4.14843,0.000331066
22,26,4.25111,0.000314667
23,26,4.35364,0.000295981
24,26,4.45577,0.000274778
25,26,4.55726,0.00025083
26,26,4.65786,0.000223929
27,26,4.75731,0.00019391
28,26,4.85533,0.000160686
29,26,4.95165,0.000124302
30,26,5.04601,8.5005e-05
31,26,5.13812,4.33034e-05
1,27,2.39932,0.000461638
2,27,2.47538,0.000460015
3,27,2.5537,0.000458461
4,27,2.63425,0.000456951
5,27,2.71701,0.000455444
6,27,2.80195,0.000453889
7,27,2.88902,0.000452222
8,27,2.97816,0.000450377
9,27,3.06931,0.000448276
10,27,3.16239,0.000445837
11,27,3.25732,0.000442969
12,27,3.354,0.000439572
13,27,3.45231,0.000435538
14,27,3.55213,0.000430748
15,27,3.65333,0.000425071
16,27,3.75575,0.000418361
17,27,3.85923,0.000410461
18,27,3.9636,0.000401194
19,27,4.06868,0.000390368
20,27,4.17426,0.000377771
21,27,4.28014,0.000363171
22,27,4.38608,0.000346313
23,27,4.49186,0.000326923
24,27,4.59724,0.000304711
25,27,4.70195,0.00027937
26,27,4.80574,0.000250598
27,27,4.90834,0.000218115
28,27,5.00947,0.000181709
29,27,5.10885,0.000141307
30,27,5.2062,9.70855e-05
31,27,5.30122,4.96189e-05
1,28,2.4755,0.000489837
2,28,2.55397,0.000488325
3,28,2.63477,0.000486977
4,28,2.71788,0.000485751
5,28,2.80327,0.000484589
6,28,2.89091,0.000483424
7,28,2.98074,0.000482185
8,28,3.07271,0.000480793
9,28,3.16676,0.000479164
10,28,3.2628,0.000477209
11,28,3.36074,0.000474829
12,28,3.46049,0.000471919
13,28,3.56192,0.000468363
14,28,3.66491,0.000464033
15,28,3.76931,0.000458789
16,28,3.87499,0.000452475
17,28,3.98176,0.000444919
18,28,4.08945,0.000435929
19,28,4.19786,0.000425293
20,28,4.30679,0.000412773
21,28,4.41603,0.000398106
22,28,4.52533,0.000380999
23,28,4.63447,0.000361125
24,28,4.74319,0.000338125
25,28,4.85123,0.000311603
26,28,4.95831,0.000281138
27,28,5.06417,0.000246294
28,28,5.16851,0.000206662
29,28,5.27104,0.000161937
30,28,5.37147,0.000112087
31,28,5.46951,5.76251e-05
1,29,2.55409,0.00051828
2,29,2.63506,0.000516937
3,29,2.71842,0.000515879
4,29,2.80417,0.000515034
5,29,2.89227,0.000514322
6,29,2.98269,0.000513659
7,29,3.07537,0.000512961
8,29,3.17027,0.000512138
9,29,3.2673,0.000511101
10,29,3.36639,0.000509752
11,29,3.46744,0.000507988
12,29,3.57035,0.000505696
13,29,3.675,0.000502754
14,29,3.78126,0.000499028
15,29,3.88899,0.000494369
16,29,3.99801,0.000488611
17,29,4.10817,0.00048157
18,29,4.21928,0.000473042
19,29,4.33114,0.000462795
20,29,4.44353,0.00045057
21,29,4.55623,0.000436075
22,29,4.66901,0.000418978
23,29,4.78161,0.000398904
24,29,4.89378,0.000375425
25,29,5.00525,0.00034805
26,29,5.11573,0.000316223
27,29,5.22495,0.000279314
28,29,5.33259,0.000236636
29,29,5.43838,0.000187496
30,29,5.542,0.000131366
31,29,5.64314,6.83176e-05
1,30,2.63518,0.000546828
2,30,2.71872,0.000545743
3,30,2.80473,0.000545089
4,30,2.8932,0.000544749
5,30,2.9841,0.000544611
6,30,3.07739,0.000544574
7,30,3.17301,0.00054454
8,30,3.27092,0.000544413
9,30,3.37103,0.000544094
10,30,3.47326,0.000543481
11,30,3.57753,0.000542465
12,30,3.68371,0.00054093
13,30,3.79168,0.000538748
14,30,3.90131,0.000535777
15,30,4.01246,0.000531864
16,30,4.12495,0.000526834
17,30,4.23861,0.000520495
18,30,4.35324,0.000512629
19,30,4.46865,0.000502992
20,30,4.58461,0.000491306
21,30,4.70089,0.000477255
22,30,4.81725,0.000460478
23,30,4.93343,0.000440554
24,30,5.04916,0.000416996
25,30,5.16416,0.000389227
26,30,5.27815,0.000356559
27,30,5.39083,0.000318158
28,30,5.5019,0.000273001
29,30,5.61104,0.00021984
30,30,5.71794,0.000157217
31,30,5.82229,8.3788e-05
1,31,2.71884,0.000575286
2,31,2.80503,0.000574612
3,31,2.89377,0.000574525
