5,1,1.44763,-1.93075e-05
6,1,1.53535,-2.21077e-05
7,1,1.62606,-2.45418e-05
8,1,1.71929,-2.54712e-05
9,1,1.81446,-2.48492e-05
10,1,1.91092,-2.28352e-05
11,1,2.00792,-1.96451e-05
12,1,2.10461,-1.55497e-05
13,1,2.2001,-1.09045e-05
14,1,2.29341,-6.19926e-06
15,1,2.38352,-2.15746e-06
5,2,1.54098,-2.70223e-05
6,2,1.63436,-3.90274e-05
7,2,1.73092,-4.49454e-05
8,2,1.83015,-4.69622e-05
9,2,1.93147,-4.58996e-05
10,2,2.03415,-4.22516e-05
11,2,2.1374,-3.64678e-05
12,2,2.24034,-2.90657e-05
13,2,2.34199,-2.07009e-05
14,2,2.44132,-1.22328e-05
15,2,2.53725,-4.81055e-06
4,3,1.54479,-2.51109e-05
5,3,1.64035,-4.34182e-05
6,3,1.73975,-5.61219e-05
7,3,1.84253,-6.32433e-05
8,3,1.94817,-6.56442e-05
9,3,2.05602,-6.40101e-05
10,3,2.16532,-5.89129e-05
11,3,2.27524,-5.09407e-05
12,3,2.38482,-4.07944e-05
13,3,2.49303,-2.93571e-05
14,3,2.59877,-1.77504e-05
15,3,2.70088,-7.38541e-06
3,4,1.54712,-1.00078e-05
4,4,1.64441,-3.96819e-05
5,4,1.74613,-5.94128e-05
6,4,1.85194,-7.2505e-05
7,4,1.96135,-7.98678e-05
8,4,2.07381,-8.20927e-05
9,4,2.18861,-7.97022e-05
10,4,2.30497,-7.32424e-05
11,4,2.42197,-6.33635e-05
12,4,2.53862,-5.08868e-05
13,4,2.65381,-3.68589e-05
14,4,2.76637,-2.25902e-05
15,4,2.87507,-9.67756e-06
1,5,1.45493,-5.19151e-09
2,5,1.54831,-1.91262e-05
3,5,1.64688,-3.70995e-05
4,5,1.75045,-5.82692e-05
5,5,1.85874,-7.56537e-05
6,5,1.97137,-8.79182e-05
7,5,2.08784,-9.48236e-05
8,5,2.20755,-9.64841e-05
9,5,2.32975,-9.32025e-05
10,5,2.45362,-8.54489e-05
11,5,2.57817,-7.38874e-05
12,5,2.70234,-5.94142e-05
13,5,2.82496,-4.31924e-05
14,5,2.94478,-2.66744e-05
15,5,3.0605,-1.16054e-05
1,6,1.54875,-1.60804e-05
2,6,1.64815,-3.56859e-05
3,6,1.75308,-5.5305e-05
4,6,1.86333,-7.43326e-05
5,6,1.97861,-9.02099e-05
6,6,2.0985,-0.000101559
7,6,2.22249,-0.000107779
8,6,2.34992,-0.000108715
9,6,2.48,-0.00010451
10,6,2.61185,-9.55635e-05
11,6,2.74444,-8.25366e-05
12,6,2.87662,-6.63731e-05
13,6,3.00715,-4.8322e-05
14,6,3.1347,-2.99486e-05
15,6,3.25788,-1.31257e-05
1,7,1.64863,-2.41184e-05
2,7,1.75444,-4.69236e-05
3,7,1.86613,-6.80454e-05
4,7,1.98349,-8.68302e-05
5,7,2.10621,-0.000102051
6,7,2.23384,-0.000112736
7,7,2.36582,-0.000118306
8,7,2.50147,-0.000118525
9,7,2.63995,-0.000113464
10,7,2.7803,-0.000103478
11,7,2.92144,-8.92273e-05
12,7,3.06214,-7.16884e-05
13,7,3.20109,-5.21773e-05
14,7,3.33687,-3.23527e-05
15,7,3.468,-1.42018e-05
1,8,1.75495,-2.86668e-05
2,8,1.86758,-5.41935e-05
3,8,1.98648,-7.66757e-05
4,8,2.11142,-9.57425e-05
5,8,2.24205,-0.000110718
6,8,2.37791,-0.000120949
7,8,2.51841,-0.000125972
8,8,2.6628,-0.000125569
9,8,2.81021,-0.000119789
10,8,2.95962,-0.000108974
11,8,3.10986,-9.3782e-05
12,8,3.25964,-7.52169e-05
