3,1,1.63425,-0.000142297
4,1,1.83002,-0.000182223
5,1,2.03402,-0.000166833
6,1,2.24025,-0.000115755
7,1,2.44128,-4.93982e-05
2,2,1.64428,-0.00017071
3,2,1.85172,-0.000288685
4,2,2.07356,-0.00032595
5,2,2.30475,-0.000291572
6,2,2.53846,-0.000203272
7,2,2.7663,-9.07109e-05
1,3,1.64803,-0.000150843
2,3,1.8631,-0.000305776
3,3,2.0982,-0.000408918
4,3,2.34959,-0.000435017
5,3,2.61157,-0.000382096
6,3,2.87642,-0.000265737
7,3,3.13461,-0.000120228
1,4,1.86742,-0.000218167
2,4,2.11113,-0.000385392
3,4,2.37755,-0.000485101
4,4,2.66242,-0.000502644
5,4,2.95929,-0.000436185
6,4,3.25941,-0.000301474
7,4,3.55198,-0.000135858
1,5,2.11607,-0.000240275
2,5,2.39224,-0.000411002
3,5,2.69416,-0.000506234
4,5,3.01697,-0.000517776
5,5,3.35337,-0.000445357
6,5,3.69343,-0.000304797
7,5,4.02494,-0.000134642
1,6,2.39787,-0.00022297
2,6,2.71086,-0.000374407
3,6,3.053,-0.00045557
4,6,3.4188,-0.000462196
5,6,3.79997,-0.000394434
6,6,4.18529,-0.000265964
7,6,4.56089,-0.000112541
1,7,2.71724,-0.000153732
2,7,3.07198,-0.000252051
3,7,3.45971,-0.000303252
4,7,3.87423,-0.000305739
5,7,4.30612,-0.000258904
6,7,4.74268,-0.000170783
7,7,5.16823,-6.61347e-05
